#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.7367E+00     0.0000E+00     0.0000E+00     0.3946E+00     0.0000E+00     0.3946E+00     0.9945E+00     0.0000E+00     0.9726E+00     0.9619E+00
     0.7375E+00     0.0000E+00     0.0000E+00     0.3943E+00     0.0000E+00     0.3943E+00     0.9945E+00     0.0000E+00     0.9728E+00     0.9621E+00
     0.7383E+00     0.0000E+00     0.0000E+00     0.3939E+00     0.0000E+00     0.3939E+00     0.9945E+00     0.0000E+00     0.9729E+00     0.9623E+00
     0.7391E+00     0.0000E+00     0.0000E+00     0.3935E+00     0.0000E+00     0.3935E+00     0.9946E+00     0.0000E+00     0.9731E+00     0.9625E+00
     0.7398E+00     0.0000E+00     0.0000E+00     0.3931E+00     0.0000E+00     0.3931E+00     0.9946E+00     0.0000E+00     0.9732E+00     0.9627E+00
     0.7406E+00     0.0000E+00     0.0000E+00     0.3927E+00     0.0000E+00     0.3927E+00     0.9946E+00     0.0000E+00     0.9734E+00     0.9630E+00
     0.7414E+00     0.0000E+00     0.0000E+00     0.3923E+00     0.0000E+00     0.3923E+00     0.9947E+00     0.0000E+00     0.9736E+00     0.9632E+00
     0.7422E+00     0.0000E+00     0.0000E+00     0.3919E+00     0.0000E+00     0.3919E+00     0.9947E+00     0.0000E+00     0.9737E+00     0.9634E+00
     0.7430E+00     0.0000E+00     0.0000E+00     0.3916E+00     0.0000E+00     0.3916E+00     0.9947E+00     0.0000E+00     0.9739E+00     0.9636E+00
     0.7437E+00     0.0000E+00     0.0000E+00     0.3912E+00     0.0000E+00     0.3912E+00     0.9948E+00     0.0000E+00     0.9740E+00     0.9638E+00
     0.7445E+00     0.0000E+00     0.0000E+00     0.3908E+00     0.0000E+00     0.3908E+00     0.9948E+00     0.0000E+00     0.9742E+00     0.9641E+00
     0.7453E+00     0.0000E+00     0.0000E+00     0.3904E+00     0.0000E+00     0.3904E+00     0.9948E+00     0.0000E+00     0.9743E+00     0.9643E+00
     0.7461E+00     0.0000E+00     0.0000E+00     0.3900E+00     0.0000E+00     0.3900E+00     0.9948E+00     0.0000E+00     0.9745E+00     0.9645E+00
     0.7469E+00     0.0000E+00     0.0000E+00     0.3896E+00     0.0000E+00     0.3896E+00     0.9949E+00     0.0000E+00     0.9747E+00     0.9647E+00
     0.7477E+00     0.0000E+00     0.0000E+00     0.3892E+00     0.0000E+00     0.3892E+00     0.9949E+00     0.0000E+00     0.9748E+00     0.9649E+00
     0.7484E+00     0.0000E+00     0.0000E+00     0.3888E+00     0.0000E+00     0.3888E+00     0.9949E+00     0.0000E+00     0.9750E+00     0.9651E+00
     0.7492E+00     0.0000E+00     0.0000E+00     0.3884E+00     0.0000E+00     0.3884E+00     0.9950E+00     0.0000E+00     0.9751E+00     0.9653E+00
     0.7500E+00     0.0000E+00     0.0000E+00     0.3879E+00     0.0000E+00     0.3879E+00     0.9950E+00     0.0000E+00     0.9753E+00     0.9655E+00
     0.7508E+00     0.0000E+00     0.0000E+00     0.3875E+00     0.0000E+00     0.3875E+00     0.9950E+00     0.0000E+00     0.9754E+00     0.9658E+00
     0.7516E+00     0.0000E+00     0.0000E+00     0.3871E+00     0.0000E+00     0.3871E+00     0.9951E+00     0.0000E+00     0.9756E+00     0.9660E+00
     0.7523E+00     0.0000E+00     0.0000E+00     0.3867E+00     0.0000E+00     0.3867E+00     0.9951E+00     0.0000E+00     0.9757E+00     0.9662E+00
     0.7531E+00     0.0000E+00     0.0000E+00     0.3863E+00     0.0000E+00     0.3863E+00     0.9951E+00     0.0000E+00     0.9759E+00     0.9664E+00
     0.7539E+00     0.0000E+00     0.0000E+00     0.3859E+00     0.0000E+00     0.3859E+00     0.9952E+00     0.0000E+00     0.9760E+00     0.9666E+00
     0.7547E+00     0.0000E+00     0.0000E+00     0.3855E+00     0.0000E+00     0.3855E+00     0.9952E+00     0.0000E+00     0.9762E+00     0.9668E+00
     0.7555E+00     0.0000E+00     0.0000E+00     0.3850E+00     0.0000E+00     0.3850E+00     0.9952E+00     0.0000E+00     0.9763E+00     0.9670E+00
     0.7562E+00     0.0000E+00     0.0000E+00     0.3846E+00     0.0000E+00     0.3846E+00     0.9953E+00     0.0000E+00     0.9765E+00     0.9672E+00
     0.7570E+00     0.0000E+00     0.0000E+00     0.3842E+00     0.0000E+00     0.3842E+00     0.9953E+00     0.0000E+00     0.9766E+00     0.9674E+00
     0.7578E+00     0.0000E+00     0.0000E+00     0.3838E+00     0.0000E+00     0.3838E+00     0.9953E+00     0.0000E+00     0.9768E+00     0.9676E+00
     0.7586E+00     0.0000E+00     0.0000E+00     0.3834E+00     0.0000E+00     0.3834E+00     0.9953E+00     0.0000E+00     0.9769E+00     0.9678E+00
     0.7594E+00     0.0000E+00     0.0000E+00     0.3829E+00     0.0000E+00     0.3829E+00     0.9954E+00     0.0000E+00     0.9771E+00     0.9680E+00
     0.7602E+00     0.0000E+00     0.0000E+00     0.3825E+00     0.0000E+00     0.3825E+00     0.9954E+00     0.0000E+00     0.9772E+00     0.9683E+00
     0.7609E+00     0.0000E+00     0.0000E+00     0.3821E+00     0.0000E+00     0.3821E+00     0.9954E+00     0.0000E+00     0.9774E+00     0.9685E+00
     0.7617E+00     0.0000E+00     0.0000E+00     0.3816E+00     0.0000E+00     0.3816E+00     0.9955E+00     0.0000E+00     0.9775E+00     0.9687E+00
     0.7625E+00     0.0000E+00     0.0000E+00     0.3812E+00     0.0000E+00     0.3812E+00     0.9955E+00     0.0000E+00     0.9777E+00     0.9689E+00
     0.7633E+00     0.0000E+00     0.0000E+00     0.3808E+00     0.0000E+00     0.3808E+00     0.9955E+00     0.0000E+00     0.9778E+00     0.9691E+00
     0.7641E+00     0.0000E+00     0.0000E+00     0.3803E+00     0.0000E+00     0.3803E+00     0.9955E+00     0.0000E+00     0.9779E+00     0.9693E+00
     0.7648E+00     0.0000E+00     0.0000E+00     0.3799E+00     0.0000E+00     0.3799E+00     0.9956E+00     0.0000E+00     0.9781E+00     0.9695E+00
     0.7656E+00     0.0000E+00     0.0000E+00     0.3794E+00     0.0000E+00     0.3794E+00     0.9956E+00     0.0000E+00     0.9782E+00     0.9697E+00
     0.7664E+00     0.0000E+00     0.0000E+00     0.3790E+00     0.0000E+00     0.3790E+00     0.9956E+00     0.0000E+00     0.9784E+00     0.9699E+00
     0.7672E+00     0.0000E+00     0.0000E+00     0.3786E+00     0.0000E+00     0.3786E+00     0.9957E+00     0.0000E+00     0.9785E+00     0.9701E+00
     0.7680E+00     0.0000E+00     0.0000E+00     0.3781E+00     0.0000E+00     0.3781E+00     0.9957E+00     0.0000E+00     0.9787E+00     0.9703E+00
     0.7687E+00     0.0000E+00     0.0000E+00     0.3777E+00     0.0000E+00     0.3777E+00     0.9957E+00     0.0000E+00     0.9788E+00     0.9705E+00
     0.7695E+00     0.0000E+00     0.0000E+00     0.3772E+00     0.0000E+00     0.3772E+00     0.9958E+00     0.0000E+00     0.9789E+00     0.9707E+00
     0.7703E+00     0.0000E+00     0.0000E+00     0.3768E+00     0.0000E+00     0.3768E+00     0.9958E+00     0.0000E+00     0.9791E+00     0.9708E+00
     0.7711E+00     0.0000E+00     0.0000E+00     0.3763E+00     0.0000E+00     0.3763E+00     0.9958E+00     0.0000E+00     0.9792E+00     0.9710E+00
     0.7719E+00     0.0000E+00     0.0000E+00     0.3758E+00     0.0000E+00     0.3758E+00     0.9958E+00     0.0000E+00     0.9794E+00     0.9712E+00
     0.7727E+00     0.0000E+00     0.0000E+00     0.3754E+00     0.0000E+00     0.3754E+00     0.9959E+00     0.0000E+00     0.9795E+00     0.9714E+00
     0.7734E+00     0.0000E+00     0.0000E+00     0.3749E+00     0.0000E+00     0.3749E+00     0.9959E+00     0.0000E+00     0.9796E+00     0.9716E+00
     0.7742E+00     0.0000E+00     0.0000E+00     0.3745E+00     0.0000E+00     0.3745E+00     0.9959E+00     0.0000E+00     0.9798E+00     0.9718E+00
     0.7750E+00     0.0000E+00     0.0000E+00     0.3740E+00     0.0000E+00     0.3740E+00     0.9960E+00     0.0000E+00     0.9799E+00     0.9720E+00
     0.7758E+00     0.0000E+00     0.0000E+00     0.3735E+00     0.0000E+00     0.3735E+00     0.9960E+00     0.0000E+00     0.9801E+00     0.9722E+00
     0.7766E+00     0.0000E+00     0.0000E+00     0.3731E+00     0.0000E+00     0.3731E+00     0.9960E+00     0.0000E+00     0.9802E+00     0.9724E+00
     0.7773E+00     0.0000E+00     0.0000E+00     0.3726E+00     0.0000E+00     0.3726E+00     0.9960E+00     0.0000E+00     0.9803E+00     0.9726E+00
     0.7781E+00     0.0000E+00     0.0000E+00     0.3721E+00     0.0000E+00     0.3721E+00     0.9961E+00     0.0000E+00     0.9805E+00     0.9728E+00
     0.7789E+00     0.0000E+00     0.0000E+00     0.3717E+00     0.0000E+00     0.3717E+00     0.9961E+00     0.0000E+00     0.9806E+00     0.9730E+00
     0.7797E+00     0.0000E+00     0.0000E+00     0.3712E+00     0.0000E+00     0.3712E+00     0.9961E+00     0.0000E+00     0.9807E+00     0.9732E+00
     0.7805E+00     0.0000E+00     0.0000E+00     0.3707E+00     0.0000E+00     0.3707E+00     0.9961E+00     0.0000E+00     0.9809E+00     0.9733E+00
     0.7812E+00     0.0000E+00     0.0000E+00     0.3702E+00     0.0000E+00     0.3702E+00     0.9962E+00     0.0000E+00     0.9810E+00     0.9735E+00
     0.7820E+00     0.0000E+00     0.0000E+00     0.3697E+00     0.0000E+00     0.3697E+00     0.9962E+00     0.0000E+00     0.9812E+00     0.9737E+00
     0.7828E+00     0.0000E+00     0.0000E+00     0.3693E+00     0.0000E+00     0.3693E+00     0.9962E+00     0.0000E+00     0.9813E+00     0.9739E+00
     0.7836E+00     0.0000E+00     0.0000E+00     0.3688E+00     0.0000E+00     0.3688E+00     0.9963E+00     0.0000E+00     0.9814E+00     0.9741E+00
     0.7844E+00     0.0000E+00     0.0000E+00     0.3683E+00     0.0000E+00     0.3683E+00     0.9963E+00     0.0000E+00     0.9816E+00     0.9743E+00
     0.7852E+00     0.0000E+00     0.0000E+00     0.3678E+00     0.0000E+00     0.3678E+00     0.9963E+00     0.0000E+00     0.9817E+00     0.9745E+00
     0.7859E+00     0.0000E+00     0.0000E+00     0.3673E+00     0.0000E+00     0.3673E+00     0.9963E+00     0.0000E+00     0.9818E+00     0.9746E+00
     0.7867E+00     0.0000E+00     0.0000E+00     0.3668E+00     0.0000E+00     0.3668E+00     0.9964E+00     0.0000E+00     0.9819E+00     0.9748E+00
     0.7875E+00     0.0000E+00     0.0000E+00     0.3663E+00     0.0000E+00     0.3663E+00     0.9964E+00     0.0000E+00     0.9821E+00     0.9750E+00
     0.7883E+00     0.0000E+00     0.0000E+00     0.3658E+00     0.0000E+00     0.3658E+00     0.9964E+00     0.0000E+00     0.9822E+00     0.9752E+00
     0.7891E+00     0.0000E+00     0.0000E+00     0.3653E+00     0.0000E+00     0.3653E+00     0.9964E+00     0.0000E+00     0.9823E+00     0.9754E+00
     0.7898E+00     0.0000E+00     0.0000E+00     0.3648E+00     0.0000E+00     0.3648E+00     0.9965E+00     0.0000E+00     0.9825E+00     0.9755E+00
     0.7906E+00     0.0000E+00     0.0000E+00     0.3643E+00     0.0000E+00     0.3643E+00     0.9965E+00     0.0000E+00     0.9826E+00     0.9757E+00
     0.7914E+00     0.0000E+00     0.0000E+00     0.3638E+00     0.0000E+00     0.3638E+00     0.9965E+00     0.0000E+00     0.9827E+00     0.9759E+00
     0.7922E+00     0.0000E+00     0.0000E+00     0.3633E+00     0.0000E+00     0.3633E+00     0.9965E+00     0.0000E+00     0.9829E+00     0.9761E+00
     0.7930E+00     0.0000E+00     0.0000E+00     0.3628E+00     0.0000E+00     0.3628E+00     0.9966E+00     0.0000E+00     0.9830E+00     0.9763E+00
     0.7937E+00     0.0000E+00     0.0000E+00     0.3623E+00     0.0000E+00     0.3623E+00     0.9966E+00     0.0000E+00     0.9831E+00     0.9764E+00
     0.7945E+00     0.0000E+00     0.0000E+00     0.3618E+00     0.0000E+00     0.3618E+00     0.9966E+00     0.0000E+00     0.9832E+00     0.9766E+00
     0.7953E+00     0.0000E+00     0.0000E+00     0.3613E+00     0.0000E+00     0.3613E+00     0.9967E+00     0.0000E+00     0.9834E+00     0.9768E+00
     0.7961E+00     0.0000E+00     0.0000E+00     0.3608E+00     0.0000E+00     0.3608E+00     0.9967E+00     0.0000E+00     0.9835E+00     0.9770E+00
     0.7969E+00     0.0000E+00     0.0000E+00     0.3602E+00     0.0000E+00     0.3602E+00     0.9967E+00     0.0000E+00     0.9836E+00     0.9771E+00
     0.7977E+00     0.0000E+00     0.0000E+00     0.3597E+00     0.0000E+00     0.3597E+00     0.9967E+00     0.0000E+00     0.9837E+00     0.9773E+00
     0.7984E+00     0.0000E+00     0.0000E+00     0.3592E+00     0.0000E+00     0.3592E+00     0.9968E+00     0.0000E+00     0.9839E+00     0.9775E+00
     0.7992E+00     0.0000E+00     0.0000E+00     0.3587E+00     0.0000E+00     0.3587E+00     0.9968E+00     0.0000E+00     0.9840E+00     0.9777E+00
     0.8000E+00     0.0000E+00     0.0000E+00     0.3582E+00     0.0000E+00     0.3582E+00     0.9968E+00     0.0000E+00     0.9841E+00     0.9778E+00
     0.8008E+00     0.0000E+00     0.0000E+00     0.3576E+00     0.0000E+00     0.3576E+00     0.9968E+00     0.0000E+00     0.9842E+00     0.9780E+00
     0.8016E+00     0.0000E+00     0.0000E+00     0.3571E+00     0.0000E+00     0.3571E+00     0.9969E+00     0.0000E+00     0.9844E+00     0.9782E+00
     0.8023E+00     0.0000E+00     0.0000E+00     0.3566E+00     0.0000E+00     0.3566E+00     0.9969E+00     0.0000E+00     0.9845E+00     0.9783E+00
     0.8031E+00     0.0000E+00     0.0000E+00     0.3560E+00     0.0000E+00     0.3560E+00     0.9969E+00     0.0000E+00     0.9846E+00     0.9785E+00
     0.8039E+00     0.0000E+00     0.0000E+00     0.3555E+00     0.0000E+00     0.3555E+00     0.9969E+00     0.0000E+00     0.9847E+00     0.9787E+00
     0.8047E+00     0.0000E+00     0.0000E+00     0.3549E+00     0.0000E+00     0.3549E+00     0.9969E+00     0.0000E+00     0.9848E+00     0.9788E+00
     0.8055E+00     0.0000E+00     0.0000E+00     0.3544E+00     0.0000E+00     0.3544E+00     0.9970E+00     0.0000E+00     0.9850E+00     0.9790E+00
     0.8063E+00     0.0000E+00     0.0000E+00     0.3539E+00     0.0000E+00     0.3539E+00     0.9970E+00     0.0000E+00     0.9851E+00     0.9792E+00
     0.8070E+00     0.0000E+00     0.0000E+00     0.3533E+00     0.0000E+00     0.3533E+00     0.9970E+00     0.0000E+00     0.9852E+00     0.9793E+00
     0.8078E+00     0.0000E+00     0.0000E+00     0.3528E+00     0.0000E+00     0.3528E+00     0.9970E+00     0.0000E+00     0.9853E+00     0.9795E+00
     0.8086E+00     0.0000E+00     0.0000E+00     0.3522E+00     0.0000E+00     0.3522E+00     0.9971E+00     0.0000E+00     0.9854E+00     0.9797E+00
     0.8094E+00     0.0000E+00     0.0000E+00     0.3517E+00     0.0000E+00     0.3517E+00     0.9971E+00     0.0000E+00     0.9856E+00     0.9798E+00
     0.8102E+00     0.0000E+00     0.0000E+00     0.3511E+00     0.0000E+00     0.3511E+00     0.9971E+00     0.0000E+00     0.9857E+00     0.9800E+00
     0.8109E+00     0.0000E+00     0.0000E+00     0.3506E+00     0.0000E+00     0.3506E+00     0.9971E+00     0.0000E+00     0.9858E+00     0.9802E+00
     0.8117E+00     0.0000E+00     0.0000E+00     0.3500E+00     0.0000E+00     0.3500E+00     0.9972E+00     0.0000E+00     0.9859E+00     0.9803E+00
     0.8125E+00     0.0000E+00     0.0000E+00     0.3494E+00     0.0000E+00     0.3494E+00     0.9972E+00     0.0000E+00     0.9860E+00     0.9805E+00
     0.8133E+00     0.0000E+00     0.0000E+00     0.3489E+00     0.0000E+00     0.3489E+00     0.9972E+00     0.0000E+00     0.9861E+00     0.9806E+00
     0.8141E+00     0.0000E+00     0.0000E+00     0.3483E+00     0.0000E+00     0.3483E+00     0.9972E+00     0.0000E+00     0.9863E+00     0.9808E+00
     0.8148E+00     0.0000E+00     0.0000E+00     0.3477E+00     0.0000E+00     0.3477E+00     0.9973E+00     0.0000E+00     0.9864E+00     0.9810E+00
     0.8156E+00     0.0000E+00     0.0000E+00     0.3472E+00     0.0000E+00     0.3472E+00     0.9973E+00     0.0000E+00     0.9865E+00     0.9811E+00
     0.8164E+00     0.0000E+00     0.0000E+00     0.3466E+00     0.0000E+00     0.3466E+00     0.9973E+00     0.0000E+00     0.9866E+00     0.9813E+00
     0.8172E+00     0.0000E+00     0.0000E+00     0.3460E+00     0.0000E+00     0.3460E+00     0.9973E+00     0.0000E+00     0.9867E+00     0.9814E+00
     0.8180E+00     0.0000E+00     0.0000E+00     0.3454E+00     0.0000E+00     0.3454E+00     0.9974E+00     0.0000E+00     0.9868E+00     0.9816E+00
     0.8188E+00     0.0000E+00     0.0000E+00     0.3449E+00     0.0000E+00     0.3449E+00     0.9974E+00     0.0000E+00     0.9869E+00     0.9818E+00
     0.8195E+00     0.0000E+00     0.0000E+00     0.3443E+00     0.0000E+00     0.3443E+00     0.9974E+00     0.0000E+00     0.9870E+00     0.9819E+00
     0.8203E+00     0.0000E+00     0.0000E+00     0.3437E+00     0.0000E+00     0.3437E+00     0.9974E+00     0.0000E+00     0.9872E+00     0.9821E+00
     0.8211E+00     0.0000E+00     0.0000E+00     0.3431E+00     0.0000E+00     0.3431E+00     0.9974E+00     0.0000E+00     0.9873E+00     0.9822E+00
     0.8219E+00     0.0000E+00     0.0000E+00     0.3425E+00     0.0000E+00     0.3425E+00     0.9975E+00     0.0000E+00     0.9874E+00     0.9824E+00
     0.8227E+00     0.0000E+00     0.0000E+00     0.3419E+00     0.0000E+00     0.3419E+00     0.9975E+00     0.0000E+00     0.9875E+00     0.9825E+00
     0.8234E+00     0.0000E+00     0.0000E+00     0.3413E+00     0.0000E+00     0.3413E+00     0.9975E+00     0.0000E+00     0.9876E+00     0.9827E+00
     0.8242E+00     0.0000E+00     0.0000E+00     0.3407E+00     0.0000E+00     0.3407E+00     0.9975E+00     0.0000E+00     0.9877E+00     0.9828E+00
     0.8250E+00     0.0000E+00     0.0000E+00     0.3401E+00     0.0000E+00     0.3401E+00     0.9976E+00     0.0000E+00     0.9878E+00     0.9830E+00
     0.8258E+00     0.0000E+00     0.0000E+00     0.3395E+00     0.0000E+00     0.3395E+00     0.9976E+00     0.0000E+00     0.9879E+00     0.9831E+00
     0.8266E+00     0.0000E+00     0.0000E+00     0.3389E+00     0.0000E+00     0.3389E+00     0.9976E+00     0.0000E+00     0.9880E+00     0.9833E+00
     0.8273E+00     0.0000E+00     0.0000E+00     0.3383E+00     0.0000E+00     0.3383E+00     0.9976E+00     0.0000E+00     0.9881E+00     0.9834E+00
     0.8281E+00     0.0000E+00     0.0000E+00     0.3377E+00     0.0000E+00     0.3377E+00     0.9976E+00     0.0000E+00     0.9882E+00     0.9836E+00
     0.8289E+00     0.0000E+00     0.0000E+00     0.3371E+00     0.0000E+00     0.3371E+00     0.9977E+00     0.0000E+00     0.9884E+00     0.9837E+00
     0.8297E+00     0.0000E+00     0.0000E+00     0.3365E+00     0.0000E+00     0.3365E+00     0.9977E+00     0.0000E+00     0.9885E+00     0.9839E+00
     0.8305E+00     0.0000E+00     0.0000E+00     0.3359E+00     0.0000E+00     0.3359E+00     0.9977E+00     0.0000E+00     0.9886E+00     0.9840E+00
     0.8313E+00     0.0000E+00     0.0000E+00     0.3352E+00     0.0000E+00     0.3352E+00     0.9977E+00     0.0000E+00     0.9887E+00     0.9842E+00
     0.8320E+00     0.0000E+00     0.0000E+00     0.3346E+00     0.0000E+00     0.3346E+00     0.9977E+00     0.0000E+00     0.9888E+00     0.9843E+00
     0.8328E+00     0.0000E+00     0.0000E+00     0.3340E+00     0.0000E+00     0.3340E+00     0.9978E+00     0.0000E+00     0.9889E+00     0.9845E+00
     0.8336E+00     0.0000E+00     0.0000E+00     0.3334E+00     0.0000E+00     0.3334E+00     0.9978E+00     0.0000E+00     0.9890E+00     0.9846E+00
     0.8344E+00     0.0000E+00     0.0000E+00     0.3327E+00     0.0000E+00     0.3327E+00     0.9978E+00     0.0000E+00     0.9891E+00     0.9847E+00
     0.8352E+00     0.0000E+00     0.0000E+00     0.3321E+00     0.0000E+00     0.3321E+00     0.9978E+00     0.0000E+00     0.9892E+00     0.9849E+00
     0.8359E+00     0.0000E+00     0.0000E+00     0.3315E+00     0.0000E+00     0.3315E+00     0.9978E+00     0.0000E+00     0.9893E+00     0.9850E+00
     0.8367E+00     0.0000E+00     0.0000E+00     0.3308E+00     0.0000E+00     0.3308E+00     0.9979E+00     0.0000E+00     0.9894E+00     0.9852E+00
     0.8375E+00     0.0000E+00     0.0000E+00     0.3302E+00     0.0000E+00     0.3302E+00     0.9979E+00     0.0000E+00     0.9895E+00     0.9853E+00
     0.8383E+00     0.0000E+00     0.0000E+00     0.3296E+00     0.0000E+00     0.3296E+00     0.9979E+00     0.0000E+00     0.9896E+00     0.9855E+00
     0.8391E+00     0.0000E+00     0.0000E+00     0.3289E+00     0.0000E+00     0.3289E+00     0.9979E+00     0.0000E+00     0.9897E+00     0.9856E+00
     0.8398E+00     0.0000E+00     0.0000E+00     0.3283E+00     0.0000E+00     0.3283E+00     0.9979E+00     0.0000E+00     0.9898E+00     0.9857E+00
     0.8406E+00     0.0000E+00     0.0000E+00     0.3276E+00     0.0000E+00     0.3276E+00     0.9980E+00     0.0000E+00     0.9899E+00     0.9859E+00
     0.8414E+00     0.0000E+00     0.0000E+00     0.3270E+00     0.0000E+00     0.3270E+00     0.9980E+00     0.0000E+00     0.9900E+00     0.9860E+00
     0.8422E+00     0.0000E+00     0.0000E+00     0.3263E+00     0.0000E+00     0.3263E+00     0.9980E+00     0.0000E+00     0.9901E+00     0.9861E+00
     0.8430E+00     0.0000E+00     0.0000E+00     0.3256E+00     0.0000E+00     0.3256E+00     0.9980E+00     0.0000E+00     0.9902E+00     0.9863E+00
     0.8438E+00     0.0000E+00     0.0000E+00     0.3250E+00     0.0000E+00     0.3250E+00     0.9980E+00     0.0000E+00     0.9903E+00     0.9864E+00
     0.8445E+00     0.0000E+00     0.0000E+00     0.3243E+00     0.0000E+00     0.3243E+00     0.9981E+00     0.0000E+00     0.9904E+00     0.9865E+00
     0.8453E+00     0.0000E+00     0.0000E+00     0.3236E+00     0.0000E+00     0.3236E+00     0.9981E+00     0.0000E+00     0.9905E+00     0.9867E+00
     0.8461E+00     0.0000E+00     0.0000E+00     0.3230E+00     0.0000E+00     0.3230E+00     0.9981E+00     0.0000E+00     0.9906E+00     0.9868E+00
     0.8469E+00     0.0000E+00     0.0000E+00     0.3223E+00     0.0000E+00     0.3223E+00     0.9981E+00     0.0000E+00     0.9907E+00     0.9869E+00
     0.8477E+00     0.0000E+00     0.0000E+00     0.3216E+00     0.0000E+00     0.3216E+00     0.9981E+00     0.0000E+00     0.9908E+00     0.9871E+00
     0.8484E+00     0.0000E+00     0.0000E+00     0.3209E+00     0.0000E+00     0.3209E+00     0.9982E+00     0.0000E+00     0.9908E+00     0.9872E+00
     0.8492E+00     0.0000E+00     0.0000E+00     0.3203E+00     0.0000E+00     0.3203E+00     0.9982E+00     0.0000E+00     0.9909E+00     0.9873E+00
     0.8500E+00     0.0000E+00     0.0000E+00     0.3196E+00     0.0000E+00     0.3196E+00     0.9982E+00     0.0000E+00     0.9910E+00     0.9875E+00
     0.8508E+00     0.0000E+00     0.0000E+00     0.3189E+00     0.0000E+00     0.3189E+00     0.9982E+00     0.0000E+00     0.9911E+00     0.9876E+00
     0.8516E+00     0.0000E+00     0.0000E+00     0.3182E+00     0.0000E+00     0.3182E+00     0.9982E+00     0.0000E+00     0.9912E+00     0.9877E+00
     0.8523E+00     0.0000E+00     0.0000E+00     0.3175E+00     0.0000E+00     0.3175E+00     0.9983E+00     0.0000E+00     0.9913E+00     0.9879E+00
     0.8531E+00     0.0000E+00     0.0000E+00     0.3168E+00     0.0000E+00     0.3168E+00     0.9983E+00     0.0000E+00     0.9914E+00     0.9880E+00
     0.8539E+00     0.0000E+00     0.0000E+00     0.3161E+00     0.0000E+00     0.3161E+00     0.9983E+00     0.0000E+00     0.9915E+00     0.9881E+00
     0.8547E+00     0.0000E+00     0.0000E+00     0.3154E+00     0.0000E+00     0.3154E+00     0.9983E+00     0.0000E+00     0.9916E+00     0.9882E+00
     0.8555E+00     0.0000E+00     0.0000E+00     0.3147E+00     0.0000E+00     0.3147E+00     0.9983E+00     0.0000E+00     0.9917E+00     0.9884E+00
     0.8563E+00     0.0000E+00     0.0000E+00     0.3140E+00     0.0000E+00     0.3140E+00     0.9983E+00     0.0000E+00     0.9918E+00     0.9885E+00
     0.8570E+00     0.0000E+00     0.0000E+00     0.3133E+00     0.0000E+00     0.3133E+00     0.9984E+00     0.0000E+00     0.9919E+00     0.9886E+00
     0.8578E+00     0.0000E+00     0.0000E+00     0.3125E+00     0.0000E+00     0.3125E+00     0.9984E+00     0.0000E+00     0.9919E+00     0.9887E+00
     0.8586E+00     0.0000E+00     0.0000E+00     0.3118E+00     0.0000E+00     0.3118E+00     0.9984E+00     0.0000E+00     0.9920E+00     0.9889E+00
     0.8594E+00     0.0000E+00     0.0000E+00     0.3111E+00     0.0000E+00     0.3111E+00     0.9984E+00     0.0000E+00     0.9921E+00     0.9890E+00
     0.8602E+00     0.0000E+00     0.0000E+00     0.3104E+00     0.0000E+00     0.3104E+00     0.9984E+00     0.0000E+00     0.9922E+00     0.9891E+00
     0.8609E+00     0.0000E+00     0.0000E+00     0.3096E+00     0.0000E+00     0.3096E+00     0.9985E+00     0.0000E+00     0.9923E+00     0.9892E+00
     0.8617E+00     0.0000E+00     0.0000E+00     0.3089E+00     0.0000E+00     0.3089E+00     0.9985E+00     0.0000E+00     0.9924E+00     0.9893E+00
     0.8625E+00     0.0000E+00     0.0000E+00     0.3082E+00     0.0000E+00     0.3082E+00     0.9985E+00     0.0000E+00     0.9925E+00     0.9895E+00
     0.8633E+00     0.0000E+00     0.0000E+00     0.3074E+00     0.0000E+00     0.3074E+00     0.9985E+00     0.0000E+00     0.9925E+00     0.9896E+00
     0.8641E+00     0.0000E+00     0.0000E+00     0.3067E+00     0.0000E+00     0.3067E+00     0.9985E+00     0.0000E+00     0.9926E+00     0.9897E+00
     0.8648E+00     0.0000E+00     0.0000E+00     0.3059E+00     0.0000E+00     0.3059E+00     0.9985E+00     0.0000E+00     0.9927E+00     0.9898E+00
     0.8656E+00     0.0000E+00     0.0000E+00     0.3052E+00     0.0000E+00     0.3052E+00     0.9986E+00     0.0000E+00     0.9928E+00     0.9899E+00
     0.8664E+00     0.0000E+00     0.0000E+00     0.3044E+00     0.0000E+00     0.3044E+00     0.9986E+00     0.0000E+00     0.9929E+00     0.9901E+00
     0.8672E+00     0.0000E+00     0.0000E+00     0.3037E+00     0.0000E+00     0.3037E+00     0.9986E+00     0.0000E+00     0.9930E+00     0.9902E+00
     0.8680E+00     0.0000E+00     0.0000E+00     0.3029E+00     0.0000E+00     0.3029E+00     0.9986E+00     0.0000E+00     0.9930E+00     0.9903E+00
     0.8688E+00     0.0000E+00     0.0000E+00     0.3022E+00     0.0000E+00     0.3022E+00     0.9986E+00     0.0000E+00     0.9931E+00     0.9904E+00
     0.8695E+00     0.0000E+00     0.0000E+00     0.3014E+00     0.0000E+00     0.3014E+00     0.9986E+00     0.0000E+00     0.9932E+00     0.9905E+00
     0.8703E+00     0.0000E+00     0.0000E+00     0.3006E+00     0.0000E+00     0.3006E+00     0.9987E+00     0.0000E+00     0.9933E+00     0.9906E+00
