 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.28124999999999994       0.38358230955800748       0.16044246504007817       0.98736842496840382       0.98736833682786840      -0.24737062758193351       -7.1813132488945969E-002  -0.0000000000000000      -0.24737062758193351             (-9.00028357791305827E-002,9.3785731102313115)              (0.26716980096073412,1.8431143330344137)       (-9.36030035960658674E-002,-24.737062758193350)              (-1.0695889289574525,9.1232375280483922)             (0.73132110064344857,-7.1244621799478001)             (0.26711150311070520,-2.9478128330085558)       (-1.29598689648045325E-002,-24.737062758193350)            (-0.24826499253489231,-7.3797977621307185)
  0.28281249999999991       0.38365312356919024       0.15787160651752224       0.98739613871076437       0.98739605348543957      -0.24634272736254081       -7.1657285031897111E-002  -0.0000000000000000      -0.24634272736254081             (-9.05958182851495375E-002,9.3277821497961533)              (0.26507161323238798,1.8422612886850298)       (-9.32815905040381421E-002,-24.634272736254083)              (-1.0590105670693233,9.0744083242690028)             (0.72858462395177526,-7.0936566171643936)             (0.26501580406809849,-2.9344809799274829)       (-1.28184580063049284E-002,-24.634272736254083)            (-0.23983012483239463,-7.3470304426915440)
  0.28437499999999993       0.38372378771587196       0.15532745314023785       0.98742282178503804       0.98742273945073455      -0.24531666712634959       -7.1501435825402776E-002  -0.0000000000000000      -0.24531666712634959             (-9.11656836060573267E-002,9.2771032609897155)              (0.26259228125535361,1.8413069573778005)       (-9.29585092680173947E-002,-24.531666712634959)              (-1.0485770880050942,9.0256696405047823)             (0.72587289257452881,-7.0629638197660709)             (0.26253877783788493,-2.9212649112335050)       (-1.26799718341331323E-002,-24.531666712634959)            (-0.23153851182452456,-7.3143974402510032)
  0.28593749999999990       0.38379430197044956       0.15281208888836040       0.98744850882232771       0.98744842934976018      -0.24429244937838912       -7.1345584873267878E-002  -0.0000000000000000      -0.24429244937838912             (-9.17118913905067001E-002,9.2265360298168453)              (0.25974826321688449,1.8402527974024931)       (-9.26338092542921543E-002,-24.429244937838913)              (-1.0382861180768184,8.9770214160524127)             (0.72318645051813490,-7.0323841617375047)             (0.25969687977312950,-2.9081631828126007)       (-1.25443638717544163E-002,-24.429244937838913)            (-0.22338777616818817,-7.2818987755019391)
  0.28749999999999992       0.38386466630537835       0.15032752172523817       0.98747323410687393       0.98747315746225417      -0.24327007661919053       -7.1189732179297346E-002  -0.0000000000000000      -0.24327007661919053             (-9.22339383845331290E-002,9.1760801389133881)              (0.25655488654845382,1.8391002586734340)       (-9.23075417673426130E-002,-24.327007661919055)              (-1.0281352712295249,8.9284636791593108)             (0.72052580465216920,-7.0019179192350087)             (0.25650543557245814,-2.8951743589139705)       (-1.24115844488730080E-002,-24.327007661919055)            (-0.21537552819282269,-7.2495343789890860)
  0.28906249999999994       0.38393488069317228       0.14787569012317267       0.98749703152175905       0.98749695766735779      -0.24224955134478066       -7.1033877747296206E-002  -0.0000000000000000      -0.24224955134478066             (-9.27313559300457085E-002,9.1257353581371596)              (0.25302633665190638,1.8378507811962792)       (-9.19797596683027685E-002,-24.224955134478066)              (-1.0181221557317441,8.8799965378221888)             (0.71789142721107879,-6.9715652799959047)             (0.25297862996107884,-2.8822970136832318)       (-1.22815812881549198E-002,-24.224955134478066)            (-0.20749937259062534,-7.2173041003108755)
  0.29062499999999991       0.38400494510640387       0.14545846971966753       0.98751993450136144       0.98751986339603914      -0.24123087604667559       -7.0878021581069470E-002  -0.0000000000000000      -0.24123087604667559             (-9.32037074299202073E-002,9.0755015354818553)              (0.24917565246465651,1.8365057935691578)       (-9.16505170224423960E-002,-24.123087604667560)              (-1.0082443803729604,8.8316201709018323)             (0.71528375832885160,-6.9413263524249578)             (0.24912950222369559,-2.8695297326612308)       (-1.21542999588840957E-002,-24.123087604667560)            (-0.19975691461418421,-7.1852077170049817)
  0.29218749999999993       0.38407485951770420       0.14307768006578916       0.98754197599018534       0.98754190758989113      -0.24021405321187528       -7.0722163684422260E-002  -0.0000000000000000      -0.24021405321187528             (-9.36505857970296451E-002,9.0253785883364479)              (0.24501472863616439,1.8350667115268484)       (-9.13198687748787014E-002,-24.021405321187530)             (-0.99849956017601760,8.7833348195769290)             (0.71270320859011349,-6.9112011743353925)             (0.24496994836237690,-2.8568711142398380)       (-1.20296842982244492E-002,-24.021405321187530)            (-0.19214576578889364,-7.1532449430949132)
  0.29374999999999990       0.38414462389976284       0.14073509142840027       0.98756318840768753       0.98756312266592694      -0.23919908532285672       -7.0566304061159671E-002  -0.0000000000000000      -0.23919908532285672             (-9.40716109046862842E-002,8.9753664951103360)              (0.24055432416900818,1.8335349365360543)       (-9.09878704535725114E-002,-23.919908532285671)             (-0.98888532163598486,8.7351407791574509)             (0.71015016157981137,-6.8811897213240538)             (0.24051072973357907,-2.8443197710666275)       (-1.19076768008764718E-002,-23.919908532285671)            (-0.18466354915148742,-7.1214154372769372)
  0.29531249999999992       0.38421423822532830       0.13843243160766169       0.98758360361872644       0.98758354048699881      -0.23818597485756821       -7.0410442715086868E-002  -0.0000000000000000      -0.23818597485756821             (-9.44664270562128178E-002,8.9254652872431155)              (0.23580407746283191,1.8319118544494648)       (-9.06545778985432399E-002,-23.818597485756822)             (-0.97939930749991688,8.6870383912766833)             (0.70762497641328537,-6.8512919147620632)             (0.23576148810273601,-2.8318743313907855)       (-1.17882189778534159E-002,-23.818597485756822)            (-0.17730790403042818,-7.0897188107284945)
  0.29687499999999994       0.38428370246720728       0.13617139273024034       0.98760325290926698       0.98760319233747174      -0.23717472428942377       -7.0254579650009072E-002  -0.0000000000000000      -0.23717472428942377             (-9.48347004917236003E-002,8.8756750416165868)              (0.23077252778689383,1.8301988342260209)       (-9.03200470161418523E-002,-23.717472428942376)             (-0.97003918110425535,8.6390280364797150)             (0.70512799022986883,-6.8215076293832091)             (0.23073076714255938,-2.8195334403428087)       (-1.16712516857699917E-002,-23.717472428942376)            (-0.17007649038268369,-7.0581546345200818)
  0.29843749999999991       0.38435301659826543       0.13395363797709658       0.98762216696697680       0.98762210890379210      -0.23616533608729617       -7.0098714869731529E-002  -0.0000000000000000      -0.23616533608729617             (-9.51761169506829541E-002,8.8259958733860362)              (0.22546714329471154,1.8283972267247053)       (-8.99843335571528791E-002,-23.616533608729618)             (-0.96080263028844082,8.5911101272256793)             (0.70265952063031278,-6.7918367004530431)             (0.22542604048804105,-2.8072957611406801)       (-1.15567154276694541E-002,-23.616533608729618)            (-0.16296699270744597,-7.0267224466134000)
  0.29999999999999993       0.38442218059142691       0.13178080820254173       0.98764037586636777       0.98764032025959902      -0.23515781271551150       -6.9942848378059544E-002  -0.0000000000000000      -0.23515781271551150             (-9.54903793094274700E-002,8.7764279292478644)              (0.21989435578017594,1.8265083635791957)       (-8.96474929174514434E-002,-23.515781271551152)             (-0.95168737090470246,8.5432851013210005)             (0.70021986803889291,-6.7622789305016671)             (0.21985374654694542,-2.7951599762151820)       (-1.14445506266459274E-002,-23.515781271551152)            (-0.15597712355637583,-6.9954217584285319)
  0.30156249999999996       0.38449119441967450       0.12965452839844227       0.98765790905814010       0.98765785585504329      -0.23415215663384348       -6.9786980178798433E-002  -0.0000000000000000      -0.23415215663384348             (-9.57772053135901857E-002,8.7269713811608369)              (0.21405960245589395,1.8245335561609082)       (-8.93095799599142870E-002,-23.415215663384348)             (-0.94269114994493197,8.4955534158010906)             (0.69780931797154722,-6.7328340956029500)             (0.21401933034517387,-2.7831247882468184)       (-1.13346978738546964E-002,-23.415215663384348)            (-0.14910462665979196,-6.9642520609626963)
  0.30312499999999992       0.38456005805604970       0.12757641395404143       0.98767479536240710       0.98767474450998471      -0.23314837029750612       -6.9631110275753569E-002  -0.0000000000000000      -0.23314837029750612             (-9.60363254262100452E-002,8.6776264205388500)              (0.20796737510741434,1.8224740946382352)       (-8.89706488562735376E-002,-23.314837029750613)             (-0.93381174830617408,8.4479155412786309)             (0.69542814318734969,-6.7035019511821048)             (0.20792729275872573,-2.7711889211065497)       (-1.12270981520444062E-002,-23.314837029750613)            (-0.14234727969260774,-6.9332128304423222)
  0.30468749999999994       0.38462877147365260       0.12554807665790385       0.98769106296548737       0.98769101441076057      -0.23214645615714968       -6.9475238672730394E-002  -0.0000000000000000      -0.23214645615714968             (-9.62674808132720217E-002,8.6283932529343979)              (0.20162127703819704,1.8203312471401343)       (-8.86307529476105527E-002,-23.214645615714968)             (-0.92504698321659784,8.4003719567777448)             (0.69307660570307661,-6.6742822373327932)             (0.20158124754439380,-2.7593511206921759)       (-1.11216930361899211E-002,-23.214645615714968)            (-0.13570289670024493,-6.9023035334894463)
