 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.82500000000000007       0.39902040601799671        7.2244870567645322E-002  0.99604129687736176       0.99604132956052938       -1.5273461095066554E-002  -1.7499107045241200E-002  -0.0000000000000000       -1.5273461095066554E-002        (3.66892930003343172E-004,0.25883109239404373)       (-1.80200234338919706E-002,0.27803462554163683)       (-6.09307097687884335E-003,-1.5273461095066554)       (-2.12884721888716121E-002,0.23762005355132715)            (0.17713398101048528,-0.45743811474096197)      (-1.80250726287602241E-002,-0.54260919911930450)       (-1.78634272495392676E-004,-1.5273461095066554)            (0.15547861589161016,-0.47864915358367854)
  0.82812500000000000       0.39905506569945992        7.5744555452428974E-002  0.99604541957877868       0.99604545518322107       -1.4734182281786135E-002  -1.7186654041564903E-002  -0.0000000000000000       -1.4734182281786135E-002        (5.83140072635539297E-004,0.24779687287279933)       (-1.82636726832613797E-002,0.27124988926136401)       (-5.87834760869449316E-003,-1.4734182281786135)       (-2.04347014689157530E-002,0.22704317742638130)            (0.17413287125525567,-0.44139586564983574)      (-1.82688407436188069E-002,-0.53265744257540104)       (-1.70095287485514686E-004,-1.4734182281786135)            (0.15311502971370494,-0.46214956109625371)
  0.83125000000000004       0.39908910185744556        7.9421902113870069E-002  0.99604993482417825       0.99604997361743963       -1.4204525197176854E-002  -1.6874199359504388E-002  -0.0000000000000000       -1.4204525197176854E-002        (7.95726581892313919E-004,0.23705914547580154)       (-1.84879529457698463E-002,0.26452515396583959)       (-5.66741715250648065E-003,-1.4204525197176854)       (-1.96031511298313359E-002,0.21675935677263836)            (0.17113134284377418,-0.42563573420623318)      (-1.84932076008057118E-002,-0.52272013294455544)       (-1.61895877313935157E-004,-1.4204525197176854)            (0.15073246513205030,-0.44593552290939636)
  0.83437500000000009       0.39912251443877222        8.3283667888206042E-002  0.99605488091178662       0.99605492318543054       -1.3684495013666642E-002  -1.6561743029572799E-002  -0.0000000000000000       -1.3684495013666642E-002        (1.00459153137759469E-003,0.22661450832271346)       (-1.86926820431260916E-002,0.25786068926739258)       (-5.46028384937105593E-003,-1.3684495013666642)       (-1.87935505578269955E-002,0.20676522828727040)            (0.16812927994529936,-0.41015798016884364)      (-1.86979924750679885E-002,-0.51279707429395671)       (-1.54030314634528298E-004,-1.3684495013666642)            (0.14833113785609475,-0.43000726020428665)
  0.83750000000000002       0.39915530339123262        8.7336959940656267E-002  0.99606029964144338       0.99606034571281221       -1.3174096809671298E-002  -1.6249285082283463E-002  -0.0000000000000000       -1.3174096809671298E-002        (1.20967032188009803E-003,0.21645955172997572)       (-1.88774860015340322E-002,0.25125676399103702)       (-5.25695188334059788E-003,-1.3174096809671298)       (-1.80056300322739594E-002,0.19705742028844322)            (0.16512656283559801,-0.39496285961871014)      (-1.88828225284520153E-002,-0.50288807122897039)       (-1.46492764316070713E-004,-1.3174096809671298)            (0.14591126248144404,-0.41436499106024260)
  0.84062500000000007       0.39918746866359417        9.1589215044647759E-002  0.99606623662417859       0.99606628683822174       -1.2673335569544308E-002  -1.5936825548149864E-002  -0.0000000000000000       -1.2673335569544308E-002        (1.41089278859292270E-003,0.20659085891285578)       (-1.90418193895099848E-002,0.24471364722167505)       (-5.05742538288607262E-003,-1.2673335569544308)       (-1.72391203911458624E-002,0.18763255342806784)            (0.16212306600826576,-0.38005062432616810)      (-1.90471531610299991E-002,-0.49299292784571047)       (-1.39277264260225886E-004,-1.2673335569544308)            (0.14347305282852707,-0.39900892981095604)
  0.84375000000000000       0.39921901020559852        9.6048177625690470E-002  0.99607274161374626       0.99607279634490486       -1.2182216183528105E-002  -1.5624364457685594E-002  -0.0000000000000000       -1.2182216183528105E-002        (1.60818138500058716E-003,0.19700500656928707)       (-1.91849839419023227E-002,0.23823160931775794)       (-4.86170842217763678E-003,-1.2182216183528105)       (-1.64937526766077251E-002,0.17848724128610416)            (0.15911865636242517,-0.36542152123623101)      (-1.91902866582959498E-002,-0.48311144671714817)       (-1.32377704820057390E-004,-1.2182216183528105)            (0.14101672230081652,-0.38393928651941389)
  0.84687500000000004       0.39924992796796199       0.10072187544424464       0.99607986886078259       0.99607992851491056       -1.1700743447706441E-002  -1.5311901841404449E-002  -0.0000000000000000       -1.1700743447706441E-002        (1.80144942823131748E-003,0.18769856535514656)       (-1.93061457331001399E-002,0.23181092289954827)       (-4.66980502220048100E-003,-1.1700743447706441)       (-1.57692577599625391E-002,0.16961809085607119)            (0.15611319145198843,-0.35107579206276585)      (-1.93113893947024981E-002,-0.47324342790462348)       (-1.25787806768239298E-004,-1.1700743447706441)            (0.13854248426379456,-0.36915626656184120)
  0.85000000000000009       0.39928022190237572       0.10561859222106847       0.99608767749002403       0.99608774250632015       -1.1228922063957647E-002  -1.4999437729820354E-002  -0.0000000000000000       -1.1228922063957647E-002        (1.99059939216533928E-003,0.17866810025904289)       (-1.94043512022414252E-002,0.22545186381935040)       (-4.48171915167757447E-003,-1.1228922063957647)       (-1.50653659455802832E-002,0.16102170292984247)            (0.15310651778270268,-0.33701367298336760)      (-1.94095078938956965E-002,-0.46338866798737666)       (-1.19501097786788019E-004,-1.1228922063957647)            (0.13605055244495690,-0.35466007031256802)
  0.85312500000000002       0.39930989196150540       0.11074683643732816       0.99609623190072649       0.99609630275364702       -1.0766756639908892E-002  -1.4686972153447390E-002  -0.0000000000000000       -1.0766756639908892E-002        (2.17552123644952460E-003,0.16991017088308499)       (-1.94785423563013337E-002,0.21915471212012441)       (-4.29745472776538011E-003,-1.0766756639908892)       (-1.43818065539647634E-002,0.15269467238820161)            (0.15009846914521496,-0.32323539442847010)      (-1.94835840702043163E-002,-0.45354695910369636)       (-1.13510887495333669E-004,-1.0766756639908892)            (0.13354114135480044,-0.34045089292335351)
  0.85625000000000007       0.39933893809899146       0.11611530546842576       0.99610560219004873       0.99610567939116057       -1.0314251688890663E-002  -1.4374505142799790E-002  -0.0000000000000000       -1.0314251688890663E-002        (2.35609076171369898E-003,0.16142133163448874)       (-1.95275714892467686E-002,0.21291975298776655)       (-4.11701561648217165E-003,-1.0314251688890663)       (-1.37183074847771029E-002,0.14463358840202184)            (0.14708886497424412,-0.30974118095979775)      (-1.95324699889371407E-002,-0.44371808799839563)       (-1.07810241074407357E-004,-1.0314251688890663)            (0.13101446672775352,-0.32652892419226465)
  0.85937500000000000       0.39936736026944936       0.12173284413402580       0.99611586459867985       0.99611594869840414       -9.8714116298929122E-003  -1.4062036728391871E-002  -0.0000000000000000       -9.8714116298929122E-003        (2.53216798367079249E-003,0.15319813183137512)       (-1.95502157612263139E-002,0.20674727770106699)      (-3.94040563282318547E-003,-0.98714116298929122)       (-1.30745947614624401E-002,0.13683503454742824)            (0.14407750872653802,-0.29653125123487123)      (-1.95549424892428464E-002,-0.43390183507260210)      (-1.02391951591602584E-004,-0.98714116298929122)            (0.12847074598140495,-0.31289434851881814)
  0.86250000000000004       0.39939515842846962       0.12760839666691129       0.99612710197739074       0.99612719356657375       -9.4382407875220897E-003  -1.3749566940738147E-002  -0.0000000000000000       -9.4382407875220897E-003        (2.70359552141823155E-003,0.14523711572461231)       (-1.95451919835857024E-002,0.20063758458194608)      (-3.76762854050941964E-003,-0.94382407875220897)       (-1.24503920601353180E-002,0.12929558883679998)            (0.14106418627319783,-0.28360581805567592)      (-1.95497180154603004E-002,-0.42409797343327255)      (-9.72485112098201771E-005,-0.94382407875220897)            (0.12591019869164422,-0.29954734494348828)
  0.86562500000000009       0.39942233253261739       0.13375095102057105       0.99613940427244652       0.99613950398368323       -9.0147433919588460E-003  -1.3437095810353248E-002  -0.0000000000000000       -9.0147433919588460E-003        (2.87019699814795425E-003,0.13753482243618267)       (-1.95111719549964577E-002,0.19459097994696975)      (-3.59868805131063939E-003,-0.90147433919588460)       (-1.18454202266067270E-002,0.12201182366609950)            (0.13804866430444029,-0.27096508850100165)      (-1.95154680025428177E-002,-0.41430626794141168)      (-9.23720815423331097E-005,-0.90147433919588460)            (0.12333304707968562,-0.28648808727108482)
  0.86875000000000002       0.39944888253943328       0.14016947435107335       0.99615286902690992       0.99615297753553245       -8.6009235789165084E-003  -1.3124623367751933E-002  -0.0000000000000000       -8.6009235789165084E-003        (3.03177545566646811E-003,0.13008778581328195)       (-1.94467986916863136E-002,0.18860777905938547)      (-3.43358782387690213E-003,-0.86009235789165084)       (-1.12593967869092822E-002,0.11498030567774015)            (0.13503068874805235,-0.25860926414325203)      (-1.94508351589295393E-002,-0.40452647425977051)      (-8.77544635086146554E-005,-0.86009235789165084)            (0.12073951650547654,-0.27371674427879383)
  0.87187500000000007       0.39947480840743288       0.14687283842496543       0.99616760189379061       0.99616771991840647       -8.1967853896010023E-003  -1.2812149643449112E-002  -0.0000000000000000       -8.1967853896010023E-003        (3.18811178766433174E-003,0.12289253419618883)       (-1.93507038906116126E-002,0.18268830707891384)      (-3.27233146200714507E-003,-0.81967853896010023)       (-1.06920354584243080E-002,0.10819759553703573)            (0.13200998320669166,-0.24653854135171244)      (-1.93544509860972096E-002,-0.39475833790278003)      (-8.33870671673360171E-005,-0.81967853896010023)            (0.11812983596060311,-0.26123348001086555)
  0.87500000000000000       0.39950011009610698       0.15386973362478640       0.99618371715566689       0.99618384545812577       -7.8023327706709944E-003  -1.2499674667959752E-002  -0.0000000000000000       -7.8023327706709944E-003        (3.33896320062715022E-003,0.11594559009685892)       (-1.92215269575682912E-002,0.17683290000427837)      (-3.11492251227749256E-003,-0.78023327706709944)       (-1.01430456707617533E-002,0.10166024761919065)            (0.12898624742280163,-0.23475311168526844)      (-1.92249548670923587E-002,-0.38500159329373573)      (-7.92608821403077783E-005,-0.78023327706709944)            (0.11550423855141267,-0.24903845416293674)
  0.87812500000000004       0.39952478756592175       0.16116857015149325       0.99620133824389323       0.99620147762852662       -7.4175695741997005E-003  -1.2187198471799011E-002  -0.0000000000000000       -7.4175695741997005E-003        (3.48406171570620144E-003,0.10924346978431215)       (-1.90579359214205872E-002,0.17104190560090293)      (-2.96136446094894196E-003,-0.74175695741997005)  (-9.61213210792152134E-003,9.53648096029040271E-002)            (0.12595915578445793,-0.22325316237856963)      (-1.90610150453740662E-002,-0.37525596283681817)      (-7.53664493949473174E-005,-0.74175695741997005)            (0.11286296196083012,-0.23713182255997772)
  0.88125000000000009       0.39954884077831865       0.16877736496431603       0.99622059824867826       0.99622074956063933       -7.0424995576371385E-003  -1.1874721085482145E-002  -0.0000000000000000       -7.0424995576371385E-003        (3.62311272983655399E-003,0.10278268277207531)       (-1.88586505389033397E-002,0.16531568430330038)      (-2.81166073007083463E-003,-0.70424995576371385)  (-9.09899428597455394E-003,8.93078219658544337E-002)            (0.12292835589054008,-0.21203887692632170)      (-1.88613517983246062E-002,-0.36552115601440421)      (-7.16938353378661320E-005,-0.70424995576371385)            (0.11020624887472885,-0.22551373773254257)
  0.88437500000000002       0.39957226969571447       0.17670361296028661       0.99624164040923691       0.99624180453174049       -6.6771263837736017E-003  -1.1562242539524523E-002  -0.0000000000000000       -6.6771263837736017E-003   (3.75579365997466856E-003,9.65597312023915716E-002)       (-1.86224678694004407E-002,0.15965461007840881)      (-2.66581467269750129E-003,-0.66771263837736017)  (-8.60332618356064727E-003,8.34858173767808048E-002)            (0.11989346719903193,-0.20111043577102983)      (-1.86247630844019879E-002,-0.35579686852343129)      (-6.82326093749213253E-005,-0.66771263837736017)            (0.10753434735549661,-0.21418434959664057)
  0.88750000000000007       0.39959507428150159       0.18495414088683404       0.99626461857081194       0.99626479642104560       -6.3214536207035765E-003  -1.1249762864441648E-002  -0.0000000000000000       -6.3214536207035765E-003   (3.88175270057672817E-003,9.05711091215329611E-002)       (-1.83482905627654069E-002,0.15405907123243545)      (-2.52382956713838877E-003,-0.63214536207035765)  (-8.12481594587816276E-003,7.78953199785001049E-002)            (0.11685407978856777,-0.19046801709982286)      (-1.83501529061475023E-002,-0.34608278146824917)      (-6.49718263171486559E-005,-0.63214536207035765)            (0.10484751114211277,-0.20314380624285569)
  0.89062500000000000       0.39961725450004792       0.19353494251213141       0.99628969759263253       0.99628989011608771       -5.9754847417908818E-003  -1.0937282090749074E-002  -0.0000000000000000       -5.9754847417908818E-003   (4.00060773140709005E-003,8.48133016405003687E-002)       (-1.80351580521765087E-002,0.14852947113963719)      (-2.38570861017034031E-003,-0.59754847417908818)  (-7.66314568650729340E-003,7.25328445561505275E-002)            (0.11380975327015652,-0.18011179775610867)      (-1.80365625796206595E-002,-0.33637856063152882)      (-6.19000152578009501E-005,-0.59754847417908818)            (0.10214599985224204,-0.19239225484045849)
  0.89375000000000004       0.39963881031669668       0.20245099366228400       0.99631705368784096       0.99631726185077996       -5.6392231256352510E-003  -1.0624800248962524E-002  -0.0000000000000000       -5.6392231256352510E-003   (4.11194542047136919E-003,7.92827839756588687E-002)       (-1.76822807742144095E-002,0.14306622886689829)      (-2.25145490915368632E-003,-0.56392231256352510)  (-7.21799141527888679E-003,6.73948955852112924E-002)            (0.11076001589425033,-0.17004195427152283)      (-1.76832050304257735E-002,-0.32668385584938303)      (-5.90051768054760097E-005,-0.56392231256352510)       (9.94300790585000982E-002,-0.18192984266197040)
  0.89687500000000009       0.39965974169776708       0.21170604588717981       0.99634687467304195       0.99634709945279931       -5.3126720560388030E-003  -1.0312317369597800E-002  -0.0000000000000000       -5.3126720560388030E-003   (4.21532057530551573E-003,7.39760203645176140E-002)       (-1.72890774455302446E-002,0.13766977966294533)      (-2.12107147301293653E-003,-0.53126720560388030)  (-6.78902312435598811E-003,6.24779661545130927E-002)            (0.10770436390614069,-0.16025866402289299)      (-1.72895021428747450E-002,-0.31699830052184647)      (-5.62747908186453000E-005,-0.53126720560388030)       (9.67000202064791647E-002,-0.17175671823289751)
  0.90000000000000002       0.39968004861055373       0.22130239775532828       0.99637936010150630       0.99637960247430279       -4.9958347219741794E-003  -9.9998334831708120E-003  -0.0000000000000000       -4.9958347219741794E-003   (4.31025580496579609E-003,6.88894628531119546E-002)       (-1.68552153050338556E-002,0.13234057527564577)      (-1.99456120207205760E-003,-0.49958347219741794)  (-6.37590506856583906E-003,5.77785367606999389E-002)            (0.10464226121188303,-0.15076210651784080)      (-1.68551250675395663E-002,-0.30732151129528429)      (-5.36958370474839789E-005,-0.49958347219741794)       (9.39561003383513338E-002,-0.16187303261025282)
  0.90312500000000007       0.39969973102332712       0.23124064312205367       0.99641472125020147       0.99641498217613811       -4.6887142175536800E-003  -9.6873486201975879E-003  -0.0000000000000000       -4.6887142175536800E-003   (4.39624156474555626E-003,6.40195499532168893E-002)       (-1.63806530778634191E-002,0.12707908405512047)      (-1.87192687677065770E-003,-0.46887142175536800)  (-5.97829627954731945E-003,5.32930739723752600E-002)            (0.10157313942723967,-0.14155246481076322)      (-1.63800372388614376E-002,-0.29765308795900408)      (-5.12548313253215576E-005,-0.46887142175536800)       (9.11986015829467922E-002,-0.15227894079160487)
  0.90625000000000000       0.39971878890533352       0.24151939618641435       0.99645318092684998       0.99645346133175150       -4.3913135419982874E-003  -9.3748628111941807E-003  -0.0000000000000000       -4.3913135419982874E-003   (4.47273666569975893E-003,5.93627051701451081E-002)       (-1.58656862282917296E-002,0.12188579079451392)      (-1.75317114533527288E-003,-0.43913135419982874)  (-5.59585135614629626E-003,4.90180289646894585E-002)       (9.84963983912049423E-002,-0.13262992704839133)      (-1.58645396643740944E-002,-0.28799261360422646)      (-4.89378801409120519E-005,-0.43913135419982874)       (8.84278103693589834E-002,-0.14297460325384698)
  0.90937500000000004       0.39973722222679497       0.25213499377285331       0.99649497305926360       0.99649527381306102       -4.1036355996091345E-003  -9.0623760866768068E-003  -0.0000000000000000       -4.1036355996091345E-003   (4.53916934120212993E-003,5.49153354053016907E-002)       (-1.53109938397632799E-002,0.11676119625440237)      (-1.63829651054136593E-003,-0.41036355996091345)  (-5.22822157528591257E-003,4.49498359285436938E-002)       (9.54114072365512822E-002,-0.12399468814086792)      (-1.53093178172320037E-002,-0.27833965509946135)      (-4.67307565439136787E-005,-0.41036355996091345)       (8.56440163200632432E-002,-0.13396018761762593)
  0.91250000000000009       0.39975503095890941       0.26308117606660686       0.99654034202547526       0.99654066391684815       -3.8256831997389718E-003  -8.7498884771617502E-003  -0.0000000000000000       -3.8256831997389718E-003   (4.59493897258310760E-003,5.06738292419175104E-002)       (-1.47176861895367706E-002,0.11170581631123883)      (-1.52730531577225780E-003,-0.38256831997389718)  (-4.87505636772882743E-003,4.10849103628361384E-002)       (9.23175061197102353E-002,-0.11564695154981280)      (-1.47154891921846883E-002,-0.26869376394187816)      (-4.46190003495723481E-005,-0.38256831997389718)       (8.28475107793983367E-002,-0.12523587042889417)
  0.91562500000000002       0.39977221507385069       0.27434874801844011       0.99658954167990377       0.99658988538698390       -3.5574590567645226E-003  -8.4374000131653779E-003  -0.0000000000000000       -3.5574590567645226E-003   (4.63941858484719170E-003,4.66345551278166126E-002)       (-1.40873517734406446E-002,0.10672018066533136)      (-1.42019973066793244E-003,-0.35574590567645226)  (-4.53600520114313434E-003,3.74196472636086908E-002)       (8.92140087205784971E-002,-0.10758693117955979)      (-1.40846502726153164E-002,-0.25905447754920269)      (-4.25880454737197464E-005,-0.35574590567645226)       (8.00385849345882638E-002,-0.11680183904376772)
  0.91875000000000007       0.39978877454476863       0.28592522483191807       0.99664283402834908       0.99664320008536911       -3.2989657900598379E-003  -8.1249107252041649E-003  -0.0000000000000000       -3.2989657900598379E-003   (4.67195823082772708E-003,4.27938594755907648E-002)       (-1.34221021869045561E-002,0.10180483104004991)      (-1.31698173675371755E-003,-0.32989657900598379)  (-4.21071990796485687E-003,3.39504192304705826E-002)  (8.61002056306429120E-002,-9.98148533511942493E-002)      (-1.34189213068010276E-002,-0.24942132106045112)      (-4.06233769018505842E-005,-0.32989657900598379)       (7.72175274918502907E-002,-0.10865829359631443)
  0.92187500000000000       0.39980470934578904       0.29779446636602075       0.99670048750331697       0.99670087626324066       -3.0502059239713164E-003  -7.8124206437946006E-003  -0.0000000000000000       -3.0502059239713164E-003   (4.69188938700164371E-003,3.91480647082915120E-002)  (-1.27246128902258442E-002,9.69603188018632045E-002)      (-1.21765311354636628E-003,-0.30502059239713164)  (-3.89885748695740098E-003,3.06735745184126239E-002)  (8.29753687529646289E-002,-9.23309588313062646E-002)      (-1.27209869138116063E-002,-0.23979380971591002)      (-3.87107192230902846E-005,-0.30502059239713164)       (7.43846218790056302E-002,-0.10080544902118516)
  0.92500000000000004       0.39982001945201384       0.30993630692809360       0.99676277479159148       0.99676318638494066       -2.8111818877925021E-003  -7.4999297994533150E-003  -0.0000000000000000       -2.8111818877925021E-003   (4.69853048545558049E-003,3.56934672876337705E-002)  (-1.19981574933871668E-002,9.21872019311014701E-002)      (-1.12221542574756522E-003,-0.28111818877925021)  (-3.60008339430738884E-003,2.75854350720085677E-002)  (7.98387568383034929E-002,-8.51355048783789536E-002)      (-1.19941301481430902E-002,-0.23017145188649268)      (-3.68362577890768531E-005,-0.28111818877925021)  (7.15401429585405535E-002,-9.32435370940041530E-002)
  0.92812500000000009       0.39983470483952099       0.32232618878298086       0.99682997016858699       0.99683040445891979       -2.5818960157406590E-003  -7.1874382226969945E-003  -0.0000000000000000       -2.5818960157406590E-003   (4.69119370287187070E-003,3.24263357717707104E-002)  (-1.12466328103511936E-002,8.74860412767776430E-002)      (-1.03067001225042661E-003,-0.25818960157406590)  (-3.31407532183518143E-003,2.46822945890668791E-002)  (7.66896222781588977E-002,-7.82287672598306477E-002)      (-1.12422572691504678E-002,-0.22055375281913336)      (-3.49868923391104063E-005,-0.25818960157406590)  (6.86843532534518464E-002,-8.59728084425344791E-002)
  0.93125000000000002       0.39984876548536452       0.33493480973008111       0.99690234629945818       0.99690280283623423       -2.3623505469337891E-003  -6.8749459440423941E-003  -0.0000000000000000       -2.3623505469337891E-003   (4.66919311741534858E-003,2.93429089605747387E-002)  (-1.04745715845311373E-002,8.28573960363001849E-002)      (-9.43017977789578025E-004,-0.23623505469337891)  (-3.04052743581666824E-003,2.19604166716701570E-002)  (7.35272192658059098E-002,-7.16110421817094805E-002)      (-1.04699101167204395E-002,-0.21094021915740865)      (-3.31505213273247131E-005,-0.23623505469337891)  (6.58174987125738631E-002,-7.89935344706140657E-002)
  0.93437500000000007       0.39986220136757478       0.34772779724268504       0.99698017047581522       0.99698064844572976       -2.1525476253688725E-003  -6.5624529940063632E-003  -0.0000000000000000       -2.1525476253688725E-003   (4.63185432644910942E-003,2.64393941978718003E-002)  (-9.68713951502463144E-003,7.83018184133272011E-002)      (-8.59260188154427622E-004,-0.21525476253688725)  (-2.77915501969134421E-003,1.94160331340522824E-002)  (7.03508134181108358E-002,-6.52826480616151006E-002)      (-9.68226272750458659E-003,-0.20133036428414011)      (-3.13163531706924214E-005,-0.21525476253688725)  (6.29398040719703622E-002,-7.23060091254346116E-002)
  0.93750000000000000       0.39987501246515805       0.36066542383489053       0.99706370026982860       0.99706419844807292       -1.9524892999008836E-003  -6.2499594031057443E-003  -0.0000000000000000       -1.9524892999008836E-003   (4.57852559043701434E-003,2.37119659116181991E-002)  (-8.89011306486934411E-003,7.38198474252578646E-002)      (-7.79397269941391538E-004,-0.19524892999008836)  (-2.52969942764461660E-003,1.70453425483054061E-002)  (6.71596929235915296E-002,-5.92439270638231569E-002)      (-8.88509868405827109E-003,-0.19172371451447379)      (-2.94752382173466037E-005,-0.19524892999008836)  (6.00514679055098588E-002,-6.59105504271359499E-002)
  0.94062500000000004       0.39988719875809714       0.37370238039813436       0.99715317860499297       0.99715369530831888       -1.7621775242226967E-003  -5.9374652018575154E-003  -0.0000000000000000       -1.7621775242226967E-003   (4.50859052962746931E-003,2.11567644839653762E-002)  (-8.08983456318800899E-003,6.94120018567030705E-002)      (-7.03429615831046846E-004,-0.17621775242226967)  (-2.29193321439044974E-003,1.48445091198643655E-002)  (6.39531812431557434E-002,-5.34952463046569765E-002)      (-8.08476572742125414E-003,-0.18211981614310574)      (-2.76200124538544419E-005,-0.17621775242226967)  (5.71526574991378378E-002,-5.98075016687579855E-002)
  0.94375000000000009       0.39989876022735088       0.38678762607283063       0.99724882826526051       0.99724936130914343       -1.5816141568464337E-003  -5.6249704207786870E-003  -0.0000000000000000       -1.5816141568464337E-003   (4.42148234882499928E-003,1.87698955526244618E-002)  (-7.29314138225775274E-003,6.50787723872429807E-002)      (-6.31357396322830924E-004,-0.15816141568464337)  (-2.06566526090475261E-003,1.28096619941834682E-002)  (6.07306513390918346E-002,-4.80369986266972610E-002)      (-7.28810444119112888E-003,-0.17251824331730439)      (-2.57458409302911253E-005,-0.15816141568464337)  (5.42435037293620415E-002,-5.39972321851382511E-002)
  0.94687500000000002       0.39990969685485450       0.39986433459557114       0.99735084589172485       0.99735139255432315       -1.4108009610847017E-003  -5.3124750903863292E-003  -0.0000000000000000       -1.4108009610847017E-003   (4.31669950088125250E-003,1.65474298518250365E-002)  (-6.50726653743701963E-003,6.08206129610922575E-002)      (-5.63180578725427971E-004,-0.14108009610847017)  (-1.85074566877361244E-003,1.09368951029021784E-002)  (5.74915413427105615E-002,-4.28696028334513493E-002)      (-6.50234839046509843E-003,-0.16291860666809685)      (-2.38505457406371874E-005,-0.14108009610847017)  (5.13240961730556666E-002,-4.84801375823742040E-002)
  0.95000000000000007       0.39992000862351951       0.41286995776272678       0.99745939554828733       0.99745995254424247       -1.2497396050337173E-003  -4.9999792411975878E-003  -0.0000000000000000       -1.2497396050337173E-003   (4.19382262134760601E-003,1.44854037043274930E-002)  (-5.73970897415742188E-003,5.66379315125619190E-002)      (-4.98898953973946936E-004,-0.12497396050337173)  (-1.64707015069212180E-003,9.22226766096161110E-003)  (5.42353714930285113E-002,-3.79935032730873978E-002)      (-5.73499402275820525E-003,-0.15332056258568225)      (-2.19349003839386040E-005,-0.12497396050337173)  (4.83944787209887595E-002,-4.32566393164532798E-002)
  0.95312500000000000       0.39992969551723384       0.42573642643033943       0.99757460197406478       0.99757516544140978       -1.0984316615570977E-003  -4.6874829037295901E-003  -0.0000000000000000       -1.0984316615570977E-003   (4.05253247594137243E-003,1.25798202739140844E-002)  (-4.99807310653529319E-003,5.25310802134417998E-002)      (-4.38512171510393946E-004,-0.10984316615570977)  (-1.45458360598289707E-003,7.66180542409943335E-003)  (5.09617620884809108E-002,-3.34091686617393746E-002)      (-4.99363994350172404E-003,-0.14372382297288552)      (-2.00028697525258185E-005,-0.10984316615570977)  (4.54546460065566593E-002,-3.83271835115540221E-002)
  0.95625000000000004       0.39993875752086161       0.43839050807801599       0.99769654367933658       0.99769710918285270       -9.5687860827020632E-004  -4.3749861084995800E-003  -0.0000000000000000       -9.5687860827020632E-004   (3.89262856134740170E-003,1.08266516793494947E-002)  (-4.28987886361279023E-003,4.85003454647667601E-002) (-3.82019782023784423E-004,-9.56878608270206321E-002)  (-1.27328254325803506E-003,6.25150280771594700E-003)  (4.76704520918312946E-002,-2.91170900453747786E-002)      (-4.28579687152428907E-003,-0.13412816525413557) (-1.80617732080295841E-005,-9.56878608270206321E-002)  (4.25045409872258362E-002,-3.36922389170083228E-002)
  0.95937500000000009       0.39994719462024353       0.45075433717242830       0.99782524608166523       0.99782580863587544       -8.2508182752605297E-004  -4.0624888860248233E-003  -0.0000000000000000       -8.2508182752605297E-004   (3.71404789229256432E-003,9.22184205470253683E-003)  (-3.62234554949119984E-003,4.45459379130618838E-002) (-3.29421287307283856E-004,-8.25081827526052969E-002)  (-1.10321600355890617E-003,4.98732595200565305E-003)  (4.43613179214275288E-002,-2.51177778153689017E-002)      (-3.61867162615475083E-003,-0.12453344235977218) (-1.61223476186067030E-005,-8.25081827526052969E-002)  (3.95440540255760642E-002,-2.93522939180657846E-002)
  0.96250000000000002       0.39995500680219653       0.46274613019740274       0.99796067491682883       0.99796122903139217       -7.0304260640130511E-004  -3.7499912668226281E-003  -0.0000000000000000       -7.0304260640130511E-004   (3.51688339949829268E-003,7.76131161621165452E-003)  (-3.00215515069242106E-003,4.06679828263876580E-002) (-2.80716195872779395E-004,-7.03042606401305115E-002)  (-9.44484652551523117E-004,3.86521679353879488E-003)  (4.10343918532327379E-002,-2.14117577175449089E-002)      (-2.99893081405009070E-003,-0.11493959235028950) (-1.41986882467582588E-005,-7.03042606401305115E-002)  (3.65730238011829356E-002,-2.53078525402177720E-002)
  0.96562500000000007       0.39996219405451422       0.47428109118413947       0.99810273019213969       0.99810326994167997       -5.9076213668451949E-004  -3.4374932814103627E-003  -0.0000000000000000       -5.9076213668451949E-004   (3.30140126159105766E-003,6.44096176225027357E-003)  (-2.43520318941819677E-003,3.68665112136504353E-002) (-2.35904082309937318E-004,-5.90762136684519490E-002)  (-7.97237754987452775E-004,2.88109816985119248E-003)  (3.76898793569582224E-002,-1.79995658282248935E-002)      (-2.43245233133951907E-003,-0.10534664729696087) (-1.23080483533212196E-005,-5.90762136684519490E-002)  (3.35912403403797188E-002,-2.15594294206239746E-002)
  0.96875000000000000       0.39996875636596646       0.48527250591361470       0.99825124097393370       0.99825176009328875       -4.8824151486359657E-004  -3.1249949603053642E-003  -0.0000000000000000       -4.8824151486359657E-004   (3.06805640856372104E-003,5.25668119051808051E-003)  (-1.92634762873225324E-003,3.31414521064739565E-002) (-1.94984647734855378E-004,-4.88241514863596571E-002)  (-6.61667822287098336E-004,2.03087994117060779E-003)  (3.43281746036966512E-002,-1.48817425130662682E-002) (-1.92407517927196525E-003,-9.57547409994667781E-002) (-1.04704835625258722E-005,-4.88241514863596571E-002)  (3.05984503728458229E-002,-1.81075437624137400E-002)
